[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010265 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.947165 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.009354 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.370663 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010482 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011730 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.018375 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.190472 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012946 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.381819 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010205 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010719 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008955 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.197809 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010137 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.311850 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010598 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010282 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009118 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.067549 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010402 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.391346 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010685 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010300 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008933 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.969865 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.009723 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.682821 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010133 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010848 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010302 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.953112 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010448 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.809626 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010966 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010518 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009024 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.012590 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010277 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.205347 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.009715 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.009745 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008987 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.987445 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.009533 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.600349 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010434 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010570 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008737 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.984917 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010905 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.782740 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.016235 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010349 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009047 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.998647 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010448 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 18.052219 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011178 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010350 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009057 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.009950 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012844 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.345558 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011056 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010102 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009209 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.007766 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010161 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.104916 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013113 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010284 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009292 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.039254 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011032 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 16.926241 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010759 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010475 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009110 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.964634 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010832 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.248140 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010778 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010487 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008979 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.058167 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011819 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.178608 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011638 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011979 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.011048 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.107528 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013247 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.471773 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012509 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010493 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009357 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.114652 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011457 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.036198 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010158 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010655 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009113 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.945799 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010197 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.266579 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011166 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010164 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008947 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.900480 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013694 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.062317 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011462 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010457 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008883 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.023235 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010302 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.351316 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.014541 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010149 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009039 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.022267 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010294 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.466789 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013280 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010768 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.014185 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.158619 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011829 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.476948 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.018239 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010651 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008976 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.955660 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011106 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 16.997400 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011481 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011017 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009299 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.921098 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010224 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.261517 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012001 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011501 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009324 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.884300 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010946 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.368433 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013946 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011471 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008633 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.935155 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010815 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.141916 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011500 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010393 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009622 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.942792 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013228 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.144180 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011698 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010324 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009446 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.064551 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010431 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.263664 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012319 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010800 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009712 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.984092 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012020 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.331959 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011231 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010127 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008822 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.902696 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010947 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.226458 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011363 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010597 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009278 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 3.994277 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012627 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.384035 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010399 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.013222 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010631 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.080578 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013631 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.410299 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012946 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010714 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009588 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.175517 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.017939 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.135136 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010893 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.013118 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009230 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 4.085017 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011822 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 17.653744 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013229 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010600 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009393 seconds
