[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007886 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008517 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007654 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006491 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.166742 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007602 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.491689 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007451 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007831 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006634 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.089335 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007856 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.494670 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007289 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007774 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006877 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.069970 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007513 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.637883 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008364 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007511 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006848 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.163141 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007666 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.671108 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008041 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008060 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006776 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.060234 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007160 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.451884 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008246 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010456 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006821 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.114733 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007696 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.487324 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007727 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007357 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006887 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.089546 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007349 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.767269 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007568 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007770 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006668 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.104381 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007266 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.642704 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007124 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007907 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006894 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.123583 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007914 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.685205 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007922 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008677 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006833 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.089124 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007785 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.368459 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008561 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007731 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006895 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.085982 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.009240 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.460830 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007443 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007904 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006712 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.102190 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.008034 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.501650 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008819 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008096 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006610 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.044358 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.008205 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.511178 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007857 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008220 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006941 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.083581 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010199 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.610897 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007902 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007880 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.007079 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.068095 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010894 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.787777 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007397 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007554 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006738 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 1.988580 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007645 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.321475 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007864 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008842 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006864 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.100127 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.008427 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.393083 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.009275 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007873 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006874 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.149122 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.008998 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.394429 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007650 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007576 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006894 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.104515 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007873 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.351391 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007680 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007705 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006702 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.090101 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007231 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.350183 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008259 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.013581 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.012236 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.447263 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013942 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 10.357155 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.009293 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007707 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006542 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.070419 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007690 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.626988 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007889 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008268 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006980 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.029135 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.008223 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.272100 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008449 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007822 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006931 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.090708 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.009111 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.396555 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007807 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007874 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006841 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.119899 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007948 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.476660 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.007762 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007814 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006706 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.053662 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.009365 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.373547 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008345 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008390 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009101 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.110057 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007894 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.598109 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008174 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007843 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006770 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.129696 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.008037 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.527554 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008603 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.009061 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.007559 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.123911 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.009735 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.509171 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008236 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008812 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006894 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.034181 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.008748 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.570885 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.009855 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008493 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.007165 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.093160 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007863 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.629244 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.009050 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008100 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006764 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.143206 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.008968 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.573636 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008028 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.008360 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006704 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 2.205315 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.007925 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 9.397688 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.008209 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.007719 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.006710 seconds
