[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010994 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009990 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.422800 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011152 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.777174 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011240 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011118 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009598 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.526833 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011168 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.991966 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010733 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010917 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009698 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.493944 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011010 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.110222 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010649 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011273 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009694 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.319614 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010549 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.030041 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011178 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010853 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009542 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.633877 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010376 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.155867 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011269 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011757 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009922 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.544572 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010587 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.116585 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011253 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011297 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010809 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.517050 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010645 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.937353 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010479 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010958 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010092 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.319664 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010484 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.891485 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011049 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011480 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009772 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.318206 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010919 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.879490 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010893 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010994 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009745 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.268900 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010452 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.707018 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010758 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011110 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010081 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.445452 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010641 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.106274 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011123 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011392 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010219 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.553015 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010498 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.028660 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011133 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010941 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010149 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.620125 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010944 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.047140 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011047 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011293 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009777 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.303653 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010766 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.972269 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011451 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.019929 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010048 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.366981 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010900 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.279085 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013027 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011469 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010084 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.230113 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011328 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.747816 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010803 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013647 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009827 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.258538 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011071 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.698782 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011486 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011264 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010377 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.536612 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011086 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.963219 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011347 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011089 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009940 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.605754 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011754 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.985270 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011647 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011622 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010130 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.532077 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011256 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.867241 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010575 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012597 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010130 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.429651 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011013 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.834110 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011353 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011045 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010058 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.353810 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011979 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.687021 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011678 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010928 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009847 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.356160 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011138 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.480606 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.017048 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012235 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010574 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.437672 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.016916 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.668802 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010775 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011585 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009996 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.252948 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010706 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.646706 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011010 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010933 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010200 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.314312 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.015029 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.878473 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013158 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011213 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009780 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.267008 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011765 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.558695 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011628 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011174 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009913 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.297631 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012344 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.517981 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012218 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012276 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.013612 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.277948 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011312 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.729776 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012730 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011355 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010057 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.178213 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010793 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.445120 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010780 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011475 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010141 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.437429 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010695 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.053125 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011074 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011666 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009879 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.304267 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011302 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.771927 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011249 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012006 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010469 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.507558 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011145 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.534174 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011389 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011818 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010412 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.355573 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010988 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.121346 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011701 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011058 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010059 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.225087 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012505 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.933567 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011063 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011168 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012174 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.369550 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014834 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.111624 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013473 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011395 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010197 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.425956 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013687 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.382172 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012867 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011300 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009994 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.365750 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012809 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.016068 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012732 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011403 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010608 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.547002 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011715 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.257202 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012541 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011040 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010396 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.347641 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011422 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 20.866438 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011563 seconds
