[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013831 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.696092 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013570 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.081997 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013886 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013876 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012405 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.780796 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014035 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.067829 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.017475 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013604 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011921 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.430904 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012947 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.085552 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013616 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.015295 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012276 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.882627 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.016075 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.064472 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013709 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012963 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.018957 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.712104 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013960 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.921635 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013214 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013745 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012096 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.731770 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014575 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.621181 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012704 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014231 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012058 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.650900 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012777 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.984459 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012865 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013867 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011845 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.809386 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013131 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.804071 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013450 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013613 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011769 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.698795 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013176 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.885267 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014195 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.016572 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.014703 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.618932 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014290 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.819944 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014996 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013767 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012221 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.623283 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013870 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.712692 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013346 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013708 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012425 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.776469 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013702 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.170643 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014113 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013166 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011812 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.917424 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013206 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.112129 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013705 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013920 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.015575 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.518130 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013551 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.578754 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012702 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013311 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011727 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.741613 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013078 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.638157 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014933 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014146 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012709 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.666034 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013426 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.569962 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013872 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014241 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012232 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.625483 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.015333 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.538849 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012966 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014173 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.014398 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.726105 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.015891 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.470119 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.020225 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013515 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012315 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.843030 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014886 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.957399 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014470 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.018668 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012657 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.750388 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013514 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.630180 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013733 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.016123 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.013847 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.563719 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.016040 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.731129 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014185 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014045 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.013518 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.527827 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.015120 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.873386 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014271 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013533 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012201 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.540584 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013347 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.657305 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013657 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013584 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012325 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.770949 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014058 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.717970 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.016042 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014480 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012797 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.713984 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014804 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.832924 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013765 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013650 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012292 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.466594 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014926 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.300783 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.015798 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.015094 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.015358 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.528637 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.017419 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.853260 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.016357 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013954 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012835 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.473029 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.016679 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.867722 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014441 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013933 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012638 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.200206 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014095 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.055685 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013786 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013476 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012141 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.444588 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014302 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 30.848997 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014370 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013029 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012270 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.422396 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.015150 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.383966 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013474 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013980 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012844 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.475596 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.021046 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.746147 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.015043 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.015547 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.013031 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.819993 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012868 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.495560 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.015548 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013864 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012091 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.562166 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013972 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.878492 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014403 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014083 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012209 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.281735 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.015642 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.584349 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014449 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013546 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012040 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.260256 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014986 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.337601 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014620 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.015525 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.013887 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.647697 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.016079 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.684134 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014937 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014872 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012170 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.639668 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014929 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.516155 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014753 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014082 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012448 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.609972 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.015136 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.545788 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014172 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013643 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012724 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.679243 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.015244 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 31.404297 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.016021 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013364 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012028 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.878087 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013168 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.322552 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013756 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.014048 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.012698 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 14.767072 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014756 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 32.027931 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014394 seconds
