[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011572 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011595 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010598 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.206155 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012391 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.164707 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012232 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011823 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010014 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.312308 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012785 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.905844 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011639 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012483 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.013508 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.143372 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013389 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.055212 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013837 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011432 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010579 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.299644 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012580 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.437832 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011946 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011518 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009759 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.176198 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011237 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.090603 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013404 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011291 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009342 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.167136 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011767 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.061625 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011255 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011192 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.008844 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.132347 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010962 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.052984 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011433 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011772 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010330 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.407182 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011200 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.442802 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011457 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011652 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010255 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.093232 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012759 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.563717 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011365 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011653 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009904 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.538838 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.016250 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.428249 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011938 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.013114 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.011662 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.219779 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011817 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.023882 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011210 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010664 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009658 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.148351 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010933 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.384342 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013196 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012903 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.011284 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.112798 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011112 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.222963 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012034 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011760 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009132 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.106549 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011441 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.267826 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010846 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011690 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.013425 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.178296 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.010667 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.852343 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.010862 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011099 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010311 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.138928 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011051 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.216761 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012211 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012263 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010471 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.096991 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012235 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.970520 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011864 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010898 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009714 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.182486 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013209 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.184315 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011176 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011729 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009462 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.085729 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011246 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.213646 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012605 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.010921 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010101 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.117087 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011466 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.502445 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.018677 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011419 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010048 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.218040 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012846 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.061214 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013057 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011669 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010343 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.193722 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012595 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.898844 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013322 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012375 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010871 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.135461 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.016559 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.458014 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012283 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011748 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010115 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.326963 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012516 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.088039 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011367 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012530 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010859 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.313171 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012590 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.208427 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013800 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011330 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009883 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.170881 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011357 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.315252 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012603 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011870 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010275 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.079150 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012497 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.971493 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013989 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012454 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010727 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.175520 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.016698 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.724470 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011380 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011948 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010624 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.231207 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012722 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.985212 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011333 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012372 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010549 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.076501 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.014414 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.163784 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012972 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011725 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009853 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.149476 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.014868 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.067524 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.016691 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.013615 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010572 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.142355 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013111 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.712843 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012166 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011754 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010352 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.077735 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011771 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.757238 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012588 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012441 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010811 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.075904 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011425 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.722160 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.014155 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011928 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010291 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.108137 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011825 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.841625 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013658 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011441 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.009732 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.185209 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.015332 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.220587 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013126 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012103 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010250 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.135589 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013069 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.866940 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012275 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011456 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010220 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.090264 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.014684 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 21.509956 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.011219 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012457 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010013 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.156109 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.013741 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.218981 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013480 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012132 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010428 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.200496 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012229 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.226212 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012578 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011770 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010540 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.084530 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.011928 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.168261 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.018387 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.013144 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010049 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.099196 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.014739 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.715958 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.014696 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.012529 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010637 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.298960 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012110 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.012720 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.013169 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011949 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010729 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | ENQUEUE] 5.351082 seconds
[DOUBLY_LINKED_LIST_AVG | AVERAGE CASE | DEQUEUE] 0.012256 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | ENQUEUE] 22.130152 seconds
[DOUBLY_LINKED_LIST_AVG | WORST CASE | DEQUEUE] 0.012884 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | ENQUEUE] 0.011670 seconds
[DOUBLY_LINKED_LIST_AVG | BEST CASE | DEQUEUE] 0.010057 seconds
