[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009880 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009603 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009286 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.006785 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.168077 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009186 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.284773 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009573 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010433 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008845 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.271656 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009669 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.484034 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010017 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010173 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009532 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.265052 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010102 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.741589 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009821 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009823 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008368 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.200167 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009611 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.501417 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009416 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009592 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.007649 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.195082 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009137 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.022902 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009623 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009678 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008187 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.173559 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009468 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.377392 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009686 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009711 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008665 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.205470 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009470 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.285408 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009792 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009790 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008999 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.225329 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009499 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.128790 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010267 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010025 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008423 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.246654 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009530 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.192398 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009549 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009707 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009051 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.243434 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010467 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.487450 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009198 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009781 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009009 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.145656 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010024 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.565855 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009627 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009492 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008553 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.335029 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009520 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.141726 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009713 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010050 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009172 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.520910 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009348 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.348251 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010570 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010777 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009123 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.453725 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009726 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.243654 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009557 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009896 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008571 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.201982 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009856 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.474905 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009439 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009715 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008667 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.229292 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010653 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.793886 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009627 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010192 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.016518 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.509176 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010278 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.466642 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009774 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010130 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008644 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.097760 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009996 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.070311 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010937 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010346 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010007 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.064101 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009992 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.099567 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010374 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009724 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008651 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.241820 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010071 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.119671 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010077 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009809 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008882 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.027704 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010591 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.161007 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009548 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009946 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009008 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.136524 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010405 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.057215 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009809 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010603 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009199 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.215776 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010521 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.059797 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011077 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010018 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009253 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.111270 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010199 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.041298 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010218 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009831 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009460 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.200592 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009813 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.015482 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010184 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010218 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008815 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.088468 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009739 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.319681 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011165 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010250 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009868 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.181418 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009961 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.189203 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010609 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010443 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009040 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.262395 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011486 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.268606 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010692 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010159 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009241 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.257908 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013067 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.735107 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010785 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011235 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009142 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.035187 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010221 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 15.962146 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010541 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010159 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009483 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.164467 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010214 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.318830 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010603 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010726 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008858 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.342684 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.029502 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.132710 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012073 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010034 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008718 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.133437 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010949 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.430573 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012387 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010172 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009278 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.186636 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009961 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.575974 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010214 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010207 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009071 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.129853 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010573 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.161049 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011355 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009985 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009032 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.037584 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010708 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.034069 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012208 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.009994 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009102 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.273117 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009831 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.103676 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009835 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010411 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009107 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.016568 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.009853 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.058210 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010343 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010372 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009235 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.212293 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010245 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.302689 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011157 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010030 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009157 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.099610 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010592 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 15.943307 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010274 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010310 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009084 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.112118 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.010351 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.121984 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.009943 seconds
[SINGLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.010254 seconds
[SINGLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008747 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 7.496852 seconds
[SINGLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011177 seconds
[SINGLY_LINKED_LIST | WORST CASE | ENQUEUE] 16.289539 seconds
[SINGLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.017262 seconds
