[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.097309 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.430653 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006786 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.097223 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.008384 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.122560 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006235 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.344486 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007026 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.100354 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006091 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.125831 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006418 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.388218 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006830 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.096015 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006022 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.126649 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006378 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.201070 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006955 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.098570 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.005869 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.122623 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.005941 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.208257 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.008591 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.104279 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.007051 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.127779 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006672 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.295908 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006713 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.098271 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.005965 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.128410 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006317 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.393990 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006899 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.111577 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006258 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.139098 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006884 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.419086 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007232 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.103364 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006253 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.123384 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.005863 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.375520 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006630 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.101041 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006264 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.126231 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006330 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.455926 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007604 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.098313 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.005873 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.125634 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006102 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.368052 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006644 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.097680 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006016 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.124152 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006032 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.617607 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007173 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.095390 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006306 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.126456 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006393 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.211452 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006843 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.096648 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006145 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.123911 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006786 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.208642 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007507 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.101496 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006325 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.124727 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006318 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.302322 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007366 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.102234 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.009077 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.128769 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006309 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.304203 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007468 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.103401 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006639 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.129063 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006929 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.375868 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006964 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.098179 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006416 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.123916 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006271 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.287676 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007204 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.094807 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006106 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.123979 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006465 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.293529 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.008496 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.096699 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006119 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.126765 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006767 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.379311 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006934 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.098305 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006561 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.125500 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006775 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.213883 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006768 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.100090 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006321 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.124236 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006485 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.340737 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006823 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.094576 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006222 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.128045 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006810 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.369867 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.008667 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.094126 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006696 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.125166 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006681 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.259516 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007262 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.104233 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006338 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.129585 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006681 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.166150 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006744 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.097886 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006483 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.132224 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006482 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.193571 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006918 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.097012 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006152 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.128164 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006490 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.599382 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006965 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.095131 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006224 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.129797 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006543 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.306074 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006977 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.104666 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.007221 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.121419 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006442 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.235009 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.006938 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.097939 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006177 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.119962 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006562 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.196355 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007292 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.097511 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006221 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.132147 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006548 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.319834 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007440 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.099995 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.005838 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.124320 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006467 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.442712 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007950 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.099825 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006546 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.137417 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.007957 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.643755 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.011766 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.096491 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006236 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.125770 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006392 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.274155 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007391 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.096101 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006873 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.125775 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006392 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.207135 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.009727 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.096062 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006121 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.125597 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006498 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.269471 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007534 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.096710 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.006245 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.125305 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.006441 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 6.507873 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.007256 seconds
