[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011814 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.006706 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010984 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012262 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.014189 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.545171 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011878 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.072178 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011812 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011725 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009831 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.318420 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011110 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.120932 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011192 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011833 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010263 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.295460 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011140 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.108160 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011573 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.013678 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009996 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.304789 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014664 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.152782 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.010542 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011322 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.008985 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.499979 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013814 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.317087 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011303 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012255 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010693 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.482934 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011224 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.261826 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011068 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011663 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009520 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.074099 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012278 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.070208 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011772 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012045 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010133 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.927185 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011145 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.949953 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011085 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011819 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010136 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.066236 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012724 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.505896 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012922 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.020287 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010302 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.047770 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012168 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.060892 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011824 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011535 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010056 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.147289 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013519 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.023579 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013110 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012104 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010692 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.180959 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011191 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.316889 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011627 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011754 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009882 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.098889 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012047 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.975594 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012377 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012481 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009878 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.179016 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012931 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.976398 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012166 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011717 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.009855 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.192298 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011653 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.164421 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012222 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011865 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010262 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.241168 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014758 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.293856 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012531 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012416 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010326 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.197058 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.016189 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.357281 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013213 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011720 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010716 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.114646 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011618 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.859650 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.013395 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011802 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010367 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.053277 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012432 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.849430 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011861 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012881 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011203 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.001800 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011077 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.884111 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011761 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011363 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010262 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.023872 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013751 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.179171 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011886 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012680 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011087 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.306266 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012450 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.413082 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011830 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012165 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011190 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.075405 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011963 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.378853 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012440 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012777 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011307 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 9.910905 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012676 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.210749 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011467 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012166 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010154 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.265627 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011359 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.936371 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011261 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012080 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010631 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.171809 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.012133 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.083017 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011675 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012483 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010343 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.013207 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011459 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.943661 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.015271 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012180 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011124 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.140099 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.014977 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.283672 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.014871 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012115 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011082 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.013763 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011653 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 21.840708 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.012460 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.012994 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.011529 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.201883 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.013494 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.249548 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011679 seconds
[DOUBLY_LINKED_LIST | BEST CASE | ENQUEUE] 0.011967 seconds
[DOUBLY_LINKED_LIST | BEST CASE | DEQUEUE] 0.010347 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | ENQUEUE] 10.178598 seconds
[DOUBLY_LINKED_LIST | AVERAGE CASE | DEQUEUE] 0.011810 seconds
[DOUBLY_LINKED_LIST | WORST CASE | ENQUEUE] 22.037477 seconds
[DOUBLY_LINKED_LIST | WORST CASE | DEQUEUE] 0.011668 seconds
