[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.011311 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011733 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002349 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.521864 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002501 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010682 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002335 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012271 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002736 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.546584 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002678 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.009449 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002456 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012003 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002387 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.542813 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002735 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010132 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002497 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012819 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002682 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.561413 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002697 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.011173 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002306 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012590 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002297 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.566526 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002533 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.009894 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002440 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012313 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002400 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.511097 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002700 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010318 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002427 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011991 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002238 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.577099 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002690 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010358 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002361 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012031 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002485 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.518154 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002630 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010888 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002406 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.014341 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.003095 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.607127 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002576 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.012938 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002503 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012416 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002499 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.536023 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002519 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.011704 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002525 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.015333 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.003124 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.608967 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.003290 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.009883 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002450 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011879 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002354 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.532778 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002537 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010207 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002863 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011358 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.003044 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.492677 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002658 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.012296 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002873 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.013517 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002576 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.582919 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002720 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.011148 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002484 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011637 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002540 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.498906 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002695 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010358 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002393 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011856 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002425 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.542470 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002552 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010997 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002429 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012177 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002598 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.547123 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002584 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.009887 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002431 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011254 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002475 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.486970 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002465 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.012242 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002350 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012198 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002488 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.600151 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002919 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010031 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002414 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.014421 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002444 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.516767 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.003011 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.011230 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002448 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012240 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002434 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.554035 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002674 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.013101 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.003542 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.014247 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002567 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.624474 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002831 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010772 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002446 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011870 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002426 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.530056 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002960 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010400 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002537 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011920 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002441 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.533171 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002703 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010120 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002409 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011775 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002579 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.509263 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002746 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.012412 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002480 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.013880 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002519 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.704551 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.009057 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.011791 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002581 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.013002 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002399 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.526562 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.003088 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010508 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002433 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011455 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002452 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.557480 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.003515 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.009770 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002488 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011995 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002403 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.524249 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002626 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010201 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002703 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011642 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002472 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.538001 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002635 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010949 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002488 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011726 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002445 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.596222 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002670 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.014140 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002506 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.013876 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002624 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.607671 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002669 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010443 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002470 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011943 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002433 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.530250 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002707 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.011337 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002759 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012773 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002560 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.560605 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002789 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010735 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002630 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.011884 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002576 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.499661 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002915 seconds
[ARRAY_PRIORITY | BEST CASE | ENQUEUE] 0.010491 seconds
[ARRAY_PRIORITY | BEST CASE | DEQUEUE] 0.002858 seconds
[ARRAY_PRIORITY | AVERAGE CASE | ENQUEUE] 0.012206 seconds
[ARRAY_PRIORITY | AVERAGE CASE | DEQUEUE] 0.002627 seconds
[ARRAY_PRIORITY | WORST CASE | ENQUEUE] 0.478343 seconds
[ARRAY_PRIORITY | WORST CASE | DEQUEUE] 0.002688 seconds
